District,DistrCode,Region,RegCode,Constituency,ConstCode,Atea_SQKM,Total Pop,Percent Male,Percent Female,Percent Age 18-29,Percent Age 30-49,Percent Age 50-64,Percent Age 65 and Above,Percent Edu-Basic,Percent Edu-Secondary,Percent Edu-Tertiary,Percent No Formal,Percent Literate,Percent Non-Literate,Percent Urban,Percent Rural,Percent Employed,Percent Unemployed,Percent Economically Active,Percent Akan,Percent Ga-Dangme,Percent Ewe,Percent Guan,Percent Gurma,Percent Mole-Dagbani,Percent Grusi,Percent Mande,Percent Others,Percent Christian,Percent Islam,Percent Traditionalist,Percent Other Religion,Percent No Religion
Sekyere Afram Plains,GH0238,Ashanti,GH02,Sekyere Afram Plains,F3701,3526.865723,32613,53.6,46.4,20.8,21.7,5.9,2.1,84,12,4,0.1,40.5,59.5,55.1,49.6,96.2,3.8,60.2,27.9,0.2,0.6,2.2,30.9,29.1,6.3,2.3,0.5,0,0,0,0,0
Aowin Municipal,GH1601,Western North ,GH16,Aowin,G0101,2609.596924,129432,52.6,47.4,22.3,24.7,7.6,2.7,74.9,19.2,5.8,0,59,41,65.4,56.1,86.5,13.5,65.7,60.9,3.2,5.7,0.3,5.7,21,1.6,0.9,0.6,78.1,13.6,0.4,1,6.9
Sefwi Akontombra,GH1607,Western North ,GH16,Sefwi Akontombra,G0501,1119.443359,70171,52.6,47.4,20.2,23.2,8.8,3.2,77.3,18.4,4.3,0,63.9,36.1,59.5,54.4,90.6,9.4,66.6,62.9,3.5,4.7,1,2.3,22.2,1.1,1.5,0.7,75.5,14.5,0.5,2.4,7.1
Suaman,GH1609,Western North ,GH16,Suaman,G0201,399.8708191,38166,53.9,46.1,25.5,24.2,6.6,2.1,67.6,24.3,8.1,0,65.2,34.8,59.7,57.7,85.2,14.8,56.8,59.2,5.8,7.6,0.4,1.6,19.6,2.3,2.8,0.7,75.7,18.7,0.2,0.6,4.8
Bodi,GH1605,Western North ,GH16,Bodi,G0701,661.9880981,65738,51.2,48.8,22.8,23.1,7.5,3.3,74.3,20.7,5,0,64.2,35.8,58.9,55.6,85.8,14.2,64.8,75.1,1.7,8,0.6,0.9,11,1.2,0.8,0.8,81.5,8.4,0.7,3.3,6.1
Sefwi Wiawso Municipal,GH1608,Western North ,GH16,Sefwi Wiawso,G0401,1011.331055,150723,50.2,49.8,23.1,23.2,8,3.5,70.5,22.4,7,0,73.8,26.2,61.1,55.7,87.6,12.4,60.4,80.3,3.4,3.5,0.5,1.2,9.1,1.2,0.5,0.4,85,7.8,0.2,0.6,6.4
Bibiani Anhwiaso Bekwai Municipal,GH1604,Western North ,GH16,Bibiani Anhwiaso Bekwai,G0301,833.8818359,167385,49.3,50.7,22.6,23.6,7.7,3.7,71.1,22.1,6.8,0.1,75.7,24.3,59.2,56.4,84.8,15.2,60,85.9,0.9,1.7,0.2,1,7.1,1.6,0.6,1,82.9,6.8,0.2,3.5,6.6
Juaboso,GH1606,Western North ,GH16,Juaboso,G0601,1369.026489,88590,51.5,48.5,23.3,24.3,7.1,3,73.9,21.1,5,0,65.7,34.3,60.9,56.5,85.5,14.5,60.2,70.2,2.8,6,0.2,1.4,16,1.2,1.3,0.8,80.7,9.9,0.3,2.6,6.4
Bia West,GH1603,Western North ,GH16,Bia West,G0801,1286.423584,115605,51.8,48.2,22.1,23.8,7.1,2.4,76.2,18.1,5.6,0.1,60.6,39.4,58.7,53.7,87.1,12.9,61.2,49.2,4,3.9,0.4,3.8,34,1.8,2.2,0.8,71.5,19.7,0.4,2.3,6.2
Bia East,GH1602,Western North ,GH16,Bia East,G0901,783.2565918,53045,53,47,20.1,24.1,7.9,2.9,82.2,14.2,3.6,0,60.3,39.7,0,55,92.2,7.8,67.1,45,3.2,4.1,0.5,3.9,37.8,2.2,2.5,0.8,72.2,19.2,0.7,1.1,6.8
Asunafo South,GH0102,Ahafo,GH01,Asunafo South,H0101,923.6043091,91561,51.2,48.8,20.9,23,8.4,3.9,76.2,18.6,5.2,0,71,29,58.5,55.1,91.4,8.6,61.9,58.8,3.6,5.1,0.8,6.5,20.5,1.7,2.2,0.7,73.1,17.9,0.3,3.2,5.5
Asunafo North Municipal,GH0101,Ahafo,GH01,Asunafo North,H0201,1411.502808,149914,50.8,49.2,22.3,23.2,8.1,3.7,72.7,20.9,6.3,0,73.3,26.7,60.2,54.2,86.6,13.4,61.5,61.4,2.1,6.1,0.7,4.7,18.6,2.4,1.9,2.2,75.9,14.8,0.2,3.9,5.3
Asutifi South,GH0104,Ahafo,GH01,Asutifi South,H0301,597.4546509,68272,51.1,48.9,21.5,23,7.8,3.8,72.9,20.6,6.4,0.1,69.6,30.4,58.3,54,86.4,13.6,59.1,51.5,2.1,7.2,0.8,7.4,21.4,2.4,5,2.1,70.3,21.4,0.3,2.4,5.7
Asutifi North,GH0103,Ahafo,GH01,Asutifi North,H0401,935.7700806,73485,51.2,48.8,21.6,24.3,8.1,3.8,71.5,21.5,7,0.1,73.8,26.2,60.6,55.4,85.7,14.3,60.1,62.6,1.1,5,0.3,5.8,16.2,2.7,3.4,3,76,17.2,0.2,1.7,4.8
Tano North Municipal,GH0105,Ahafo,GH01,Tano North,H0601,837.6582642,93335,49.6,50.4,21.9,22.2,8.9,4.8,69,22.3,8.7,0,76.1,23.9,60.5,55.1,87.7,12.3,58.9,62.2,1.6,3.6,0.4,5,20.4,1.9,2.7,2.1,77.6,13.8,0.3,3.5,4.6
Tano South Municipal,GH0106,Ahafo,GH01,Tano South,H0501,488.9811096,87076,49.3,50.7,21.7,21.3,8.3,4.5,71.1,21.3,7.5,0.1,71.9,28.1,57.9,53.2,91.4,8.6,57.6,62,0.4,3.1,0.3,6.9,20.4,2.3,3,1.7,75.1,16.6,0.5,2.8,4.9
Dormaa West,GH0306,Bono,GH03,Dormaa West,J0301,380.3096008,47764,53.3,46.7,22,22.5,8.2,3.3,74.2,20.2,5.5,0.1,67.8,32.2,58.4,54.9,92.4,7.6,63.9,62.5,0.7,1.5,0.3,3.5,26.6,1.3,2.9,0.8,74.3,19.4,0.2,1.1,5.1
Dormaa Central Municipal,GH0305,Bono,GH03,Dormaa Central,J0401,1209.296021,112426,48.9,51.1,22,23.1,9.1,5.3,70.1,22.5,7.4,0,77.6,22.4,61.4,58.3,87.8,12.2,60.4,87.8,0.3,0.6,0.2,0.7,7,1.6,0.7,1.1,84.3,11.1,0.2,0.7,3.7
Dormaa East,GH0304,Bono,GH03,Dormaa East,J0501,570.1375732,67751,49.1,50.9,21.3,22.8,10,5.6,71.8,21.6,6.6,0,73.7,26.3,59.7,59.7,81.5,18.5,61.9,85.1,0.5,0.6,0.1,0.6,9.9,2.4,0.4,0.3,87.4,7.2,0.2,0.3,4.9
Sunyani Municipal,GH0309,Bono,GH03,Sunyani East,J0101,506.6488647,192692,49.7,50.3,25.3,26.3,7.6,3.5,53.4,27.6,18.9,0.1,84.9,15.1,64,56.5,84.9,15.1,57.7,66.9,2,3.7,0.7,1.5,17.5,3.5,2.3,1.8,81.5,14.7,0.1,1.4,2.2
Sunyani West Municipal,GH0310,Bono,GH03,Sunyani West,J0201,1059.095337,135830,49.4,50.6,25.7,23.5,7.8,4.2,59.8,25.5,14.7,0,78.4,21.6,62.1,57.6,83.4,16.6,53.1,75,0.9,1.9,0.3,0.9,16.9,2.2,0.7,1.2,86.1,7.8,0.3,1.2,4.7
Berekum East Municipal,GH0302,Bono,GH03,Berekum East,J0601,461.9427185,106002,47.2,52.8,24.7,23.7,8.5,4.7,61.6,28.6,9.6,0.1,84.6,15.4,61.8,59.5,84.9,15.1,57.5,90.3,0.4,1,0.4,0.4,5.1,1.2,0.5,0.7,86.7,6.7,0.1,2.5,4
Berekum West,GH0303,Bono,GH03,Berekum West,J0701,401.3377075,49453,47.7,52.3,21.7,23.4,9.2,5.5,67.2,24.6,8.2,0,75.3,24.7,63,58.2,84.9,15.1,58.2,89.9,0.7,0.3,0.1,1.5,4.6,1.2,0.4,1.2,92.6,3.7,0.1,0.5,3.1
Jaman South Municipal,GH0308,Bono,GH03,Jaman South,J0801,754.9061279,108147,48.5,51.5,21.7,22.4,8.9,4.9,72.1,21.6,6.3,0,73.5,26.5,60.1,56.6,87.5,12.5,57.8,91.1,0.1,0.6,0.1,1.3,4.8,1,0.5,0.5,84.9,10.5,0.2,1.2,3.3
Jaman North,GH0307,Bono,GH03,Jaman North,J0901,1030.330811,117429,49.7,50.3,23.5,22.1,7.4,4.5,68.1,24.4,7.5,0.1,72.3,27.7,57.7,57.3,86.4,13.6,56.3,88.3,0.1,0.2,0.1,0.3,2.3,2.1,6.2,0.4,82.9,12.8,0.4,1.6,2.4
Tain,GH0311,Bono,GH03,Tain,J1101,1829.964844,115408,50.5,49.5,22.1,22.1,7.9,4.8,75.4,19.3,5.3,0,61.7,38.3,58.5,55.1,89.4,10.6,59.7,57.3,0.2,0.3,0.2,0.8,21.7,1.1,16.9,1.6,73.7,15.9,1.4,1.3,7.7
Wenchi Municipal,GH0312,Bono,GH03,Wenchi,J1201,1145.096802,124385,48.9,51.1,22.5,21.6,7.5,4.5,72.3,20.5,7.1,0,63.7,36.3,58.6,53.3,88.2,11.8,56.2,42.7,0.2,0.9,0.7,1,38.9,4.2,8.8,2.6,68,23.7,3.1,0.5,4.6
Banda,GH0301,Bono,GH03,Banda,J1001,2297.822754,28175,52.6,47.4,20.8,23.1,8.2,4.8,77.2,16.5,6.2,0.1,55.7,44.3,0,56.8,82.9,17.1,52.6,19.3,1.4,8.6,0.6,0.3,9.1,2.7,57.8,0.2,72.2,18.9,1.1,2.6,5.2
Nkoranza South Municipal,GH0405,Bono East,GH04,Nkoranza South,K0501,922.8499146,114326,49.8,50.2,22.3,22,8.2,4.2,73,20.7,6.3,0,68.6,31.4,59.3,53.4,88.1,11.9,60.6,60.7,0.2,0.6,0.4,4.4,27.4,4.4,1.1,0.7,76.9,9.9,1.9,3.8,7.5
Techiman Municipal,GH0410,Bono East,GH04,Techiman South,K0101,649.090271,242101,48.7,51.3,23.6,24.4,7.1,3.4,67.4,23.8,8.7,0.1,74.3,25.7,59.3,56,88.5,11.5,64.5,50.5,0.5,1.8,2.6,3.2,27.2,6.5,4.8,3.1,66.6,29,0.3,1,3.1
Nkoranza North,GH0404,Bono East,GH04,Nkoranza North,K0401,1386.936279,56452,50.9,49.1,20.7,21.1,9,5.4,76.9,18.9,4.3,0,62,38,57.2,55.9,91.8,8.2,57.9,61.4,0.1,0.2,0.5,6,26.3,3.8,1.2,0.5,75,12.7,2.8,0.4,9.1
Techiman North,GH0411,Bono East,GH04,Techiman North,K1101,389.5753479,102443,49,51,23.8,22.9,7.3,4,71,22.5,6.5,0,71.3,28.7,58,57.7,88.2,11.8,59,57.7,0.2,1.3,1.7,2,28.6,5.1,2.3,1.2,71.7,19.8,0.7,1.7,6.1
Atebubu Amantin Municipal,GH0401,Bono East,GH04,Atebubu Amantin,K0601,2625.300781,144480,50.4,49.6,23.6,20.8,5.5,3,74.9,19.2,5.9,0,54,46,54.8,50.5,89.2,10.8,61.9,26.7,0.2,1,3.1,36.6,21.1,3.6,5.4,2.3,54.3,32.2,4.1,1.2,8.1
Sene West,GH0409,Bono East,GH04,Sene West,K0901,3263.587891,69755,50.8,49.2,21.6,22.2,6.7,2.4,76.8,17.7,5.5,0,47,53,57.2,52.7,93,7,66,6.6,0.8,7.9,51.4,16.4,11.9,1.9,1.5,1.7,52.5,17.2,8.4,4.4,17.5
Sene East,GH0408,Bono East,GH04,Sene East,K1001,4393.653809,72023,53.3,46.7,20.8,20.8,6.2,2.7,80.3,15.6,4.1,0,42.8,57.2,56.4,49.9,87.7,12.3,64.4,8,14.5,28.3,15.8,26.9,2.6,1.1,1.6,1.2,69.3,7.4,9.4,4.5,9.4
Pru West,GH0407,Bono East,GH04,Pru West,K0701,1569.530273,69342,51,49,23.5,20.1,6.1,3.5,76.2,18.8,5,0,48.7,51.3,53.7,52.8,91.9,8.1,60.8,27.8,0.1,1.5,6.6,42.5,13.5,1.9,3.4,2.6,54.1,18.9,13.3,1.6,12.1
Pru East,GH0406,Bono East,GH04,Pru East,K0801,1652.061401,100469,50.5,49.5,23.7,20.7,6,2.6,74.1,20.1,5.7,0.1,50.7,49.3,54.2,49.8,87.9,12.1,63.6,9.9,5.7,21.1,28,18.7,7.6,1.1,4.8,3.1,56.3,26.9,6.3,1.2,9.3
Kintampo South,GH0403,Bono East,GH04,Kintampo South,K0301,1514.061401,89070,51,49,21.2,21.2,7.8,4.6,78.9,16.4,4.6,0.1,55.6,44.4,58.5,54.1,89.3,10.7,60.1,33.4,0.2,0.4,1.2,13.2,36.4,11.5,3.4,0.4,66.1,19.5,3.1,1.9,9.4
Kintampo North Municipal,GH0402,Bono East,GH04,Kintampo North,K0201,4889.73584,139325,49.8,50.2,24,20.9,6.3,3.8,69.8,21.7,8.4,0.1,55.1,44.9,57.3,51.8,85.9,14.1,54.2,14.3,0.4,1.9,13.2,18.4,19.1,20.4,10.7,1.5,49.9,42.2,2.5,1.4,4.1
Biakoye,GH1001,Oti,GH10,Biakoye,L0201,1105.973022,71610,50.3,49.7,18.3,21.3,10.2,5.9,79.4,16.3,4.2,0.1,69.9,30.1,54.7,56.1,91.7,8.3,64.3,15,5,42,25.6,6.8,1.3,0.3,0.4,3.6,78.6,11.2,2.9,2.9,4.3
Jasikan Municipal,GH1002,Oti,GH10,Buem,L0101,555.8010864,59565,51,49,20.5,22.8,10.1,6.1,71.4,21,7.4,0.1,76.4,23.6,61.8,58.7,93.4,6.6,60,4.6,0.9,30.5,43.1,16.4,1.5,0.2,0.3,2.4,77.8,19.2,0.7,0.8,1.5
Kadjebi,GH1003,Oti,GH10,Akan,L0301,689.8080444,73804,51.2,48.8,20,22.3,8.7,5.3,78.3,16.7,4.8,0.2,71.2,28.8,57,56,93.5,6.5,62.4,12.8,1.4,41.9,4.5,34.5,1.9,0.3,0.2,2.5,65.9,31.1,0.9,0.2,2
Krachi East Municipal,GH1004,Oti,GH10,Krachi East,L0401,2759.328857,109125,51.1,48.9,21.7,20.7,6.3,3.2,78.1,16.2,5.6,0,51.8,48.2,56.7,49.8,94.2,5.8,63.7,9.6,7.3,26.3,13.3,37.4,1.2,0.5,1.6,2.8,65.9,10.9,8.5,3.5,11.1
Krachi West Municipal,GH1006,Oti,GH10,Krachi West,L0501,929.074707,60954,51.1,48.9,22,22.1,7.3,3.9,72,21.5,6.5,0,56.4,43.6,62.2,53.2,89.5,10.5,60.4,4.8,8.2,15,40.6,22.3,1.1,0.8,1.3,5.9,68.9,11.1,8.4,2.7,9
Krachi Nchumuru,GH1005,Oti,GH10,Krachi Nchumuru,L0601,1195.165649,79765,50.5,49.5,20.7,19.2,6.7,3.9,80.1,15.7,4.2,0,46.9,53.1,53.5,49.1,96.3,3.7,65.3,3.5,2.1,8.1,22,58.9,0.7,0.2,1.3,3.2,60.4,8.9,17.1,0.3,13.1
Nkwanta South Municipal,GH1008,Oti,GH10,Nkwanta South,L0701,2732.794922,135548,50.2,49.8,20.3,20.8,6.6,3.7,76.3,18.3,5.4,0.1,50.4,49.6,56.9,49.2,94.5,5.5,63,4.3,0.6,11.7,17.9,62.2,1,0.4,0.5,1.4,61.5,9.7,17.1,0.9,10.7
Nkwanta North ,GH1007,Oti,GH10,Nkwanta North,L0801,1098.018921,125878,49.7,50.3,21.9,18.6,4.8,2.7,77,18.3,4.6,0.1,34.9,65.1,500.3,45.3,91.6,8.4,63.1,2.5,0.2,6.1,1,87.2,0.5,0.1,0.8,1.7,41.5,11.9,31.5,1,14.1
Guan,,Oti,,Guan,,,28234,51.2,48.8,16.9,20.9,13.2,10.4,74.1,21.4,4.5,0,84.8,15.2,0,61.4,94.1,5.9,56.2,1.7,0.5,12.1,81.5,2.5,0.5,0.2,0.2,0.8,90.8,5.3,2,0.5,1.4
Kpandai,GH0803,Northern,GH08,Kpandai,M0101,1133.295898,126101,49.8,50.2,21.9,18.7,5.2,3,76.7,18.4,4.9,0,41.1,58.9,54.8,47.7,92.1,7.9,63.7,2.8,1.4,6.2,12.9,73.2,1.2,0.1,1,1.2,51.3,8.7,21.5,2.2,16.4
Nanumba South,GH0808,Northern,GH08,Wulensi,M0301,1789.046143,106317,49.4,50.6,20.7,17.7,4.2,2.9,76.8,19.8,3.5,0,32,68,50.9,44,95.4,4.6,57.9,0.7,0,1.8,0.9,69.9,24.9,0.1,1.3,0.5,21.3,28,40.1,0.6,10
Nanumba North Municipal,GH0807,Northern,GH08,Bimbilla,M0201,2261.640625,188395,48.9,51.1,21.6,18.5,4.7,2.8,69.2,23.7,7,0,35.8,64.2,53.4,45.1,91.6,8.4,59,2.2,0,0.4,0.3,66.2,28.7,0.1,1.8,0.3,22.6,32.1,35.8,0.5,9
Zabzugu,GH0816,Northern,GH08,Zabzugu,M0401,1099.953369,82612,49.4,50.6,20.9,19,4.6,2.8,75.6,18.6,5.8,0,29.8,70.2,52,45.7,85.5,14.5,52.9,0.4,0,1.2,0.1,55,40.2,0.1,2,0.9,22.4,44.4,26.6,0.3,6.4
Tatale Sanguli,GH0813,Northern,GH08,Tatale Sanguli,M0501,1089.873657,74373,49.5,50.5,21.3,18.1,4.8,3.5,78.1,17.2,4.7,0,33.6,66.4,55.4,46.4,93,7,56.2,0.7,0,0.2,0.1,94.9,0.9,0.1,2,1.2,43,7.4,43.6,0,6
Saboba,GH0809,Northern,GH08,Saboba,M0801,1751.472778,95554,49.3,50.7,23.7,17.2,4.5,2.8,69.4,23.1,7.5,0.1,48.2,51.8,56.6,47.2,90.9,9.1,48.4,2.6,0,0.9,0.1,91.7,2.7,0.1,1.5,0.4,58.3,10.8,23.8,1.1,6
Yendi Municipal,GH0815,Northern,GH08,Yendi,M0601,1446.756348,154068,49.3,50.7,22.2,19.6,5.3,3.8,68.1,24,7.8,0.1,46.7,53.3,55.6,46.1,82.7,17.3,48.4,1.2,0.1,0.5,0.4,32.3,63.2,0.2,1.8,0.3,18.4,67.2,10.1,0.4,3.9
Mion,GH0805,Northern,GH08,Mion,M0701,2714.693604,94913,49.7,50.3,20.5,18.5,4.9,3.1,81.1,14.5,4.3,0.1,24.4,75.6,51,46.5,90.9,9.1,52.6,0.6,0,0,0,46.9,46.2,0,6.1,0.1,23.6,57.1,16.1,0.2,3
Nanton,GH0806,Northern,GH08,Nanton,M1201,476.7518311,50720,49.7,50.3,19.3,20.2,5.8,3.4,82.9,13.2,3.8,0.1,30.4,69.6,48.2,48.9,86.8,13.2,51.6,0.5,0,0,0,0.1,95.6,0.2,3.4,0.1,1.2,98.7,0,0,0
TMA Tamale South,GH0812,Northern,GH08,Tamale South,M1301,647.6174927,246528,49.7,50.3,24.7,21.9,5,3,64.2,21.1,14.5,0.2,57.6,42.4,54.6,0,82.5,17.5,54.3,2.4,0.2,0.8,3.6,0.9,89.2,1,0.9,1,7.1,92.5,0.1,0.1,0.1
TMA Tamale Central,GH0812,Northern,GH08,Tamale Central,M1302,647.6174927,126941,48.8,51.2,22.2,24.7,7,4.1,60.2,26.2,13.5,0.1,70.8,29.2,58,0,83.9,16.1,57.2,3.2,0.4,1.2,1.8,1.5,87.6,1.5,0.4,2.4,8.4,91.4,0,0.1,0.1
TMA Tamale North,GH0812,Northern,GH08,Tamale North,M1402,647.6174927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sagnarigu Municipal,GH0810,Northern,GH08,Sagnarigu,M1401,200.4716034,341132,49.8,50.2,23.6,23.4,5.4,2.9,56.2,24.7,18.9,0.1,69.1,30.9,56.3,50.9,78.9,21.1,52.3,3.1,0.4,1.4,2.5,2.2,86.8,2.2,0.5,0.9,15,84.7,0.1,0.2,0.1
Tolon,GH0814,Northern,GH08,Tolon,M1501,1354.191772,118002,49.5,50.5,21.4,19.2,5.7,3.8,70.6,19,10.4,0.1,30,70,55.6,48.7,80.1,19.9,41.3,1.3,0.1,0.4,0.2,0.1,96.8,0.2,0.7,0.2,3,96,0.5,0.1,0.4
Kumbungu,GH0804,Northern,GH08,Kumbungu,M1601,1541.748779,110397,50,50,20.3,19,5.6,4.1,74.9,18.8,6.1,0.2,36.6,63.4,52,48,79.6,20.4,41.9,0.5,0,0.6,0.1,0.5,97.2,0.3,0.8,0.4,2.9,96.7,0.3,0.1,0.1
Savelugu Municipal,GH0811,Northern,GH08,Savelugu,M1101,1546.682739,122756,49.2,50.8,21,20.3,5.4,3.6,73.2,20.2,6.5,0,40.2,59.8,51.5,48.4,81.7,18.3,40.2,1.1,0.1,0.7,0.2,18.7,93.4,0.9,2.7,0.5,4,95.7,0.2,0.1,0.1
Karaga,GH0802,Northern,GH08,Karaga,M1001,3120.905273,114170,48.7,51.3,20.5,18.7,4.9,3,78.3,16.4,5.2,0.1,20.6,79.4,50.7,45.9,90.5,9.5,47.5,0.6,0,0,0,41.4,75.3,0.2,4.7,0.3,11.2,83.9,3.3,0.1,1.5
Gushegu Municipal,GH0801,Northern,GH08,Gushegu,M0901,2674.227539,153829,49,51,19.7,18.5,4.7,2.6,74.4,19.7,5.9,0,21.8,57.6,52.3,43.4,88.3,11.7,52.7,0.5,0,0.1,0.1,0.1,53.9,0.1,3.9,0.1,18.3,68.4,9.9,0.3,3.1
Bole,GH1101,Savannah,GH11,Bole Bamboi,N0101,6169.34375,115657,51.7,48.3,25.9,22.4,4.9,3.1,69.9,22.4,7.6,0.1,42.3,57.7,57.9,55.5,74.1,25.9,52.2,2.8,0.2,3.1,27.5,3.6,45.2,10.4,6.1,1.1,41.1,50.3,5.3,0.3,3
Sawla Tuna Kalba,GH1106,Savannah,GH11,Sawla Tuna Kalba,N0201,4226.683105,112510,47.1,52.9,20.2,18.6,7.6,5.1,75.3,18.2,6.4,0.1,31.3,68.7,57.7,50,81.6,18.4,42.4,1.1,0,0.2,7.2,0.6,80.8,7.6,2.1,0.4,52.1,23.9,14.7,1.6,7.7
North Gonja,GH1105,Savannah,GH11,Daboya Mankarigu,N0401,4846.881348,61425,50.1,49.9,23,17.9,4.5,2.9,69.9,23.3,6.7,0.1,25.4,74.6,52.4,46.6,84.2,15.8,43.2,1.8,0.1,0.8,26.7,0.1,24.3,43.1,2.8,0.6,19.2,77.3,0.7,1.5,1.3
West Gonja Municipal,GH1107,Savannah,GH11,Damongo,N0301,4717.677246,63310,50.9,49.1,25.6,20.2,5.6,3.2,63,26.4,10.6,0,55.8,44.2,56.4,51.9,71.2,28.8,37.2,2,0.2,0.4,55.3,1.5,19.1,3,4.2,14.4,18,80,0.8,0.2,1
Central Gonja,GH1102,Savannah,GH11,Yapei Kusawgu,N0501,7557.847656,142648,50.2,49.8,21.9,18.7,4.7,2.6,72.8,20.1,7,0,28.7,71.3,50.6,46.7,72.5,27.5,43.5,3.7,0.7,8.1,61.1,0.5,14.6,0.6,9.2,1.6,11.6,86.8,0.5,0.2,0.9
East Gonja Municipal,GH1103,Savannah,GH11,Salaga South,N0601,2254.479736,117639,51.1,48.9,23.6,20.2,5.5,3,70.2,22.4,7.4,0,39.7,60.3,57.8,50.1,82.6,17.4,55.3,8.6,2.4,10.2,44.3,18,9.1,0.6,4.2,2.6,30.9,62.7,3.6,0.7,2.2
North East Gonja,GH1104,Savannah,GH11,Salaga North,N0701,6090.094238,39383,50.5,49.5,19.7,20,5.3,2.7,82.5,13.9,3.6,0,21,79,0,47.8,78.1,21.9,53.4,4,0,0.7,55.1,0.8,24.1,0.2,13.6,1.6,3.2,95.7,0.5,0.2,0.4
Mamprugu Moagduri,GH0904,Norh East,GH09,Yagaba Kubori,Q0201,2122.467529,68729,49.5,50.5,22,17.6,5.2,3.2,80.2,16.4,3.5,0,25.3,74.7,48.2,48,84,16,69.4,0.6,0,0,0,0.1,94.5,1.2,2.7,0.9,10.8,84.3,2.8,0.2,2
West Mamprusi Municipal,GH0905,Norh East,GH09,Walewale,Q0101,2612.113525,175374,48.8,51.2,21.9,18.7,5.2,3.2,72.3,21.5,6.1,0,44,56,51.2,47,75.4,24.6,42.6,1,0.1,0,0.2,0.9,87.5,51,4.2,0.6,14.9,82.8,1.1,0.2,1
East Mamprusi Municipal,GH0903,Norh East,GH09,Nalerigu Gambaga,Q0301,1707.534912,187725,48.5,51.5,21.8,17.6,4.7,3.6,70.5,21.6,7.9,0.1,37.4,62.6,51.4,44.9,69.4,30.6,38.5,1.1,0,0,0.5,23.9,62.8,3.7,6.3,1.5,29.5,63.8,4.8,0.2,1.7
Bunkpurugu Nakpanduri,GH0901,Norh East,GH09,Bunkpurugu,Q0401,769.5142822,82093,49.1,50.9,24.5,18.9,6.2,5.4,63.3,29.9,6.7,0.1,59.2,40.8,58.3,53.7,85,15,38.8,1.1,0,0,0.1,86.1,10.3,0.1,1.7,0.5,74.6,13.3,8.6,1,2.6
Yunyoo Nasuan,GH0906,Norh East,GH09,Yunyoo,Q0501,487.9311523,56879,49.3,50.7,19.8,16.6,4.7,4.2,78.7,16.6,4.7,0,29.6,70.4,0,45.3,89.9,10.1,39.6,0.7,0,0,0,88.5,7.7,0.1,2.4,0.5,58.2,19.8,19.4,0.6,2
Chereponi,GH0902,Norh East,GH09,Chereponi,Q0601,1375.075439,87033,49.2,50.8,21.6,16.7,4.6,2.6,77.5,17.2,5.2,0,31.1,68.9,54.9,43.7,88.4,11.6,45.4,65.5,0,0,0.1,27.1,0.7,0.1,4,1.2,22.6,66,10.2,0.3,0.9
Builsa South,GH1208,Upper East,GH12,Builsa South,R0101,1241.858032,36517,50.1,49.9,21.2,20.7,7.8,5.9,75.4,18.9,5.6,0,42.4,57.6,62.3,54.4,80.4,19.6,37.8,0.8,0.1,0.1,0.1,0,94.7,0.6,3,0.6,53.6,8.4,33.4,2.5,2.2
Builsa North Municipal,GH1207,Upper East,GH12,Builsa North,R0201,816.5744019,56402,50.1,49.9,21.6,21.1,8.3,7.3,69.1,23.4,7.4,0.1,55.1,44.9,60.4,58.1,80.9,19.1,43.1,0.8,0.1,0.2,0.1,0.3,96,2.2,0.2,0.1,69.9,5.1,19.9,2.2,2.9
Kasena Nankana Municipal,GH1210,Upper East,GH12,Navrongo Central,R0301,767.2897339,99815,48.7,51.3,23.8,22.2,8.4,6,62.4,24.6,13,0,64.4,35.6,63.3,59.3,81.3,18.7,42.3,1.9,0.2,0.5,0.2,0.3,6.6,89.6,0.2,0.5,71.5,7.3,14.5,1.6,5.2
Kasena Nankana West,GH1211,Upper East,GH12,Chiana Paga,R0401,873.1151123,90643,48.4,51.6,21.1,20.7,7.7,7.7,73.7,20.3,6,0.1,54,46,58.6,56.7,78.9,21.1,32.9,0.8,0.1,0.1,0.1,0.1,9,89.5,0.3,0.2,59.8,11.6,23.1,1.7,3.8
Bolgatanga Municipal,GH1205,Upper East,GH12,Bolgatanga Central,R0501,325.2146912,138999,47.6,52.4,23.2,24.5,7.4,4.3,60.8,24.6,14.6,0.1,68.4,31.6,60.5,57.4,82.8,17.2,53.7,3,0.3,0.9,0.4,0.8,87.1,5.5,0.6,1.4,68,18,11.1,0.6,2.4
Talensi,GH1214,Upper East,GH12,Talensi,R0801,838.5971069,86968,50.4,49.6,22.5,20,7.6,5.8,75.5,20,4.5,0.1,51,49,59.4,55.4,78.2,21.8,35.5,1,0,0.2,0,0.2,96.9,1.1,0.2,0.3,56.9,6.1,31.6,1.4,3.9
Bolgatanga East,GH1204,Upper East,GH12,Bolga East,R0601,71.82164001,38769,48.5,51.5,22,23.1,7.8,5.9,66.6,24.1,9.3,0,63.4,36.6,61.5,57.7,81.4,18.6,47.5,1.5,0.2,0.3,0.1,0.3,93.4,3.8,0.2,0.3,66.1,0.5,20.7,0.3,3.4
